Year,Region,CategoryID,Source,Category,Sub-category,Sub-sub-category,Total,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
2005,Northwest Territories,210,Energy,Transport,Aviation,,y,179.7160624,0.015581879,0.436292625,0.005879622,1.558099711,0,0,0,0,181.7104547,kt
2006,Northwest Territories,210,Energy,Transport,Aviation,,y,218.5955592,0.014729244,0.412418839,0.006862434,1.818545005,0,0,0,0,220.826523,kt
2007,Northwest Territories,210,Energy,Transport,Aviation,,y,209.0346262,0.018372138,0.514419857,0.006912888,1.831915342,0,0,0,0,211.3809614,kt
2008,Northwest Territories,210,Energy,Transport,Aviation,,y,183.8286683,0.015404045,0.431313257,0.006015548,1.594120156,0,0,0,0,185.8541017,kt
2009,Northwest Territories,210,Energy,Transport,Aviation,,y,136.542374,0.014691411,0.411359495,0.004693672,1.243823105,0,0,0,0,138.1975566,kt
2010,Northwest Territories,210,Energy,Transport,Aviation,,y,131.6827022,0.014302695,0.400475459,0.004537637,1.202473729,0,0,0,0,133.2856514,kt
2011,Northwest Territories,210,Energy,Transport,Aviation,,y,139.3486617,0.014626501,0.409542032,0.004774285,1.265185479,0,0,0,0,141.0233892,kt
2012,Northwest Territories,210,Energy,Transport,Aviation,,y,167.7118715,0.017820297,0.498968329,0.005782433,1.532344797,0,0,0,0,169.7431846,kt
2013,Northwest Territories,210,Energy,Transport,Aviation,,y,151.6107962,0.014948987,0.418571649,0.00512525,1.358191378,0,0,0,0,153.3875592,kt
2014,Northwest Territories,210,Energy,Transport,Aviation,,y,139.0633979,0.014318329,0.400913218,0.004761406,1.261772633,0,0,0,0,140.7260837,kt
2015,Northwest Territories,210,Energy,Transport,Aviation,,y,142.1996401,0.013434998,0.376179949,0.004793011,1.270147866,0,0,0,0,143.8459679,kt
2016,Northwest Territories,210,Energy,Transport,Aviation,,y,130.2630575,0.011129224,0.311618279,0.004320338,1.144889686,0,0,0,0,131.7195655,kt
2017,Northwest Territories,210,Energy,Transport,Aviation,,y,134.2394686,0.010355419,0.289951739,0.00438028,1.160774163,0,0,0,0,135.6901945,kt
2018,Northwest Territories,210,Energy,Transport,Aviation,,y,150.9299572,0.009464575,0.265008099,0.004760329,1.261487095,0,0,0,0,152.4564524,kt
2019,Northwest Territories,210,Energy,Transport,Aviation,,y,145.188015,0.011493688,0.321823273,0.004757237,1.260667744,0,0,0,0,146.770506,kt
2020,Northwest Territories,210,Energy,Transport,Aviation,,y,100.4628738,0.011135797,0.311802303,0.003533576,0.93639775,0,0,0,0,101.7110739,kt
2021,Northwest Territories,210,Energy,Transport,Aviation,,y,114.0401134,0.010906847,0.305391707,0.003877045,1.027416959,0,0,0,0,115.3729221,kt
2022,Northwest Territories,210,Energy,Transport,Aviation,,y,128.8734721,0.009341287,0.261556044,0.004158514,1.1020063,0,0,0,0,130.2370344,kt
2023,Northwest Territories,210,Energy,Transport,Aviation,,y,135.6748875,0.007510647,0.210298119,0.004219661,1.118210245,0,0,0,0,137.0033959,kt
1999,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,128.4055637,0.013998082,0.391946296,0.004417949,1.170756542,0,0,0,0,129.9682665,kt
2000,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,145.3001395,0.018031181,0.504873078,0.005165897,1.368962749,0,0,0,0,147.1739753,kt
2001,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,148.2774184,0.019571995,0.54801585,0.005375251,1.424441513,0,0,0,0,150.2498758,kt
2002,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,155.8126426,0.01926298,0.539363434,0.0055436,1.469054021,0,0,0,0,157.82106,kt
2003,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,152.9119903,0.016113009,0.451164239,0.00522895,1.385671652,0,0,0,0,154.7488262,kt
2004,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,173.2157959,0.014761525,0.413322698,0.005658559,1.499518023,0,0,0,0,175.1286366,kt
2005,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,178.1405579,0.01548894,0.433690316,0.005829862,1.544913319,0,0,0,0,180.1191615,kt
2006,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,215.6722923,0.014658526,0.410438735,0.006777467,1.796028792,0,0,0,0,217.8787599,kt
2007,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,200.855023,0.018246085,0.510890371,0.006680147,1.770238931,0,0,0,0,203.1361523,kt
2008,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,178.9953665,0.01535985,0.430075794,0.00588032,1.558284893,0,0,0,0,180.9837271,kt
2009,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,133.1461945,0.0146494,0.410183197,0.004598108,1.21849866,0,0,0,0,134.7748763,kt
2010,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,128.3554464,0.014267934,0.399502155,0.004444466,1.177783443,0,0,0,0,129.932732,kt
2011,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,135.8927408,0.014587897,0.408461108,0.004677107,1.239433274,0,0,0,0,137.5406352,kt
2012,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,161.4909015,0.017775009,0.497700242,0.005609563,1.486534301,0,0,0,0,163.4751361,kt
2013,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,146.0633952,0.014905871,0.417364388,0.004970847,1.317274518,0,0,0,0,147.7980341,kt
2014,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,134.9512773,0.014283755,0.399945138,0.004646958,1.231443797,0,0,0,0,136.5826662,kt
2015,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,136.2390489,0.013384045,0.374753248,0.004627298,1.226233991,0,0,0,0,137.8400361,kt
2016,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,126.1728258,0.011098057,0.310745596,0.004206664,1.114766084,0,0,0,0,127.5983374,kt
2017,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,130.5769269,0.010329242,0.289218778,0.004278454,1.133790428,0,0,0,0,131.9999361,kt
2018,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,147.4376998,0.009435164,0.264184604,0.00466323,1.235755999,0,0,0,0,148.9376404,kt
2019,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,140.5985036,0.011460709,0.320899865,0.004629688,1.22686722,0,0,0,0,142.1462706,kt
2020,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,92.81106175,0.011075685,0.310119167,0.003321004,0.880066166,0,0,0,0,94.00124708,kt
2021,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,106.3916449,0.010851314,0.303836797,0.003664441,0.971076818,0,0,0,0,107.6665586,kt
2022,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,124.8543204,0.009310292,0.260688186,0.004046812,1.072405092,0,0,0,0,126.1874137,kt
2023,Northwest Territories,211,Energy,Transport,Aviation,Domestic Aviation (Civil),,132.9492236,0.007483909,0.209549465,0.00414369,1.098077905,0,0,0,0,134.2568509,kt
1999,Northwest Territories,212,Energy,Transport,Aviation,Military,,0.963783007,2.41188E-05,0.000675326,2.81742E-05,0.007466152,0,0,0,0,0.971924486,kt
2000,Northwest Territories,212,Energy,Transport,Aviation,Military,,5.65654254,6.96827E-05,0.001951116,0.000158925,0.04211504,0,0,0,0,5.700608696,kt
2001,Northwest Territories,212,Energy,Transport,Aviation,Military,,1.703696574,9.2719E-05,0.002596132,5.33237E-05,0.014130792,0,0,0,0,1.720423498,kt
2002,Northwest Territories,212,Energy,Transport,Aviation,Military,,2.379185211,6.74883E-05,0.001889671,6.98642E-05,0.018514,0,0,0,0,2.399588882,kt
2003,Northwest Territories,212,Energy,Transport,Aviation,Military,,1.821852497,0.000125595,0.003516671,5.90701E-05,0.01565357,0,0,0,0,1.841022739,kt
2004,Northwest Territories,212,Energy,Transport,Aviation,Military,,3.303291911,0.000127019,0.003556523,9.93276E-05,0.026321809,0,0,0,0,3.333170243,kt
2005,Northwest Territories,212,Energy,Transport,Aviation,Military,,1.5755045,9.29396E-05,0.002602309,4.976E-05,0.013186392,0,0,0,0,1.591293201,kt
2006,Northwest Territories,212,Energy,Transport,Aviation,Military,,2.923266844,7.0718E-05,0.001980103,8.49668E-05,0.022516213,0,0,0,0,2.94776316,kt
2007,Northwest Territories,212,Energy,Transport,Aviation,Military,,8.179603217,0.000126053,0.003529485,0.000232741,0.061676411,0,0,0,0,8.244809114,kt
2008,Northwest Territories,212,Energy,Transport,Aviation,Military,,4.833301866,4.41951E-05,0.001237463,0.000135227,0.035835264,0,0,0,0,4.870374593,kt
2009,Northwest Territories,212,Energy,Transport,Aviation,Military,,3.39617953,4.20106E-05,0.001176297,9.55639E-05,0.025324445,0,0,0,0,3.422680272,kt
2010,Northwest Territories,212,Energy,Transport,Aviation,Military,,3.327255739,3.47609E-05,0.000973305,9.31709E-05,0.024690286,0,0,0,0,3.35291933,kt
2011,Northwest Territories,212,Energy,Transport,Aviation,Military,,3.455920912,3.86044E-05,0.001080924,9.71781E-05,0.025752204,0,0,0,0,3.48275404,kt
2012,Northwest Territories,212,Energy,Transport,Aviation,Military,,6.220969956,4.52888E-05,0.001268088,0.00017287,0.045810495,0,0,0,0,6.268048539,kt
2013,Northwest Territories,212,Energy,Transport,Aviation,Military,,5.547400996,4.31165E-05,0.001207262,0.000154403,0.04091686,0,0,0,0,5.589525117,kt
2014,Northwest Territories,212,Energy,Transport,Aviation,Military,,4.112120588,3.45743E-05,0.00096808,0.000114448,0.030328836,0,0,0,0,4.143417504,kt
2015,Northwest Territories,212,Energy,Transport,Aviation,Military,,5.960591249,5.09536E-05,0.001426701,0.000165713,0.043913875,0,0,0,0,6.005931825,kt
2016,Northwest Territories,212,Energy,Transport,Aviation,Military,,4.090231735,3.11672E-05,0.000872683,0.000113674,0.030123602,0,0,0,0,4.12122802,kt
2017,Northwest Territories,212,Energy,Transport,Aviation,Military,,3.662541626,2.61772E-05,0.000732961,0.000101825,0.026983735,0,0,0,0,3.690258322,kt
2018,Northwest Territories,212,Energy,Transport,Aviation,Military,,3.492257479,2.94105E-05,0.000823495,9.70985E-05,0.025731096,0,0,0,0,3.51881207,kt
2019,Northwest Territories,212,Energy,Transport,Aviation,Military,,4.589511407,3.29789E-05,0.000923408,0.000127549,0.033800524,0,0,0,0,4.624235339,kt
2020,Northwest Territories,212,Energy,Transport,Aviation,Military,,7.651812059,6.0112E-05,0.001683136,0.000212572,0.056331583,0,0,0,0,7.709826778,kt
2021,Northwest Territories,212,Energy,Transport,Aviation,Military,,7.648468442,5.55325E-05,0.001554911,0.000212604,0.056340141,0,0,0,0,7.706363494,kt
2022,Northwest Territories,212,Energy,Transport,Aviation,Military,,4.019151698,3.09949E-05,0.000867858,0.000111703,0.029601208,0,0,0,0,4.049620764,kt
2023,Northwest Territories,212,Energy,Transport,Aviation,Military,,2.725663944,2.67377E-05,0.000748654,7.59711E-05,0.02013234,0,0,0,0,2.746544938,kt
1999,Northwest Territories,220,Energy,Transport,Road Transportation,,y,113.7546419,0.010471622,0.293205412,0.016525743,4.379321898,0,0,0,0,118.4271692,kt
2000,Northwest Territories,220,Energy,Transport,Road Transportation,,y,115.9762727,0.010751817,0.301050874,0.018053353,4.784138463,0,0,0,0,121.0614621,kt
2001,Northwest Territories,220,Energy,Transport,Road Transportation,,y,119.4859644,0.009963453,0.278976681,0.016858235,4.467432337,0,0,0,0,124.2323735,kt
2002,Northwest Territories,220,Energy,Transport,Road Transportation,,y,92.23010102,0.00743371,0.208143868,0.012895411,3.417283988,0,0,0,0,95.85552888,kt
2003,Northwest Territories,220,Energy,Transport,Road Transportation,,y,82.55823222,0.00779245,0.21818861,0.010763899,2.852433116,0,0,0,0,85.62885395,kt
2004,Northwest Territories,220,Energy,Transport,Road Transportation,,y,107.9661424,0.008557654,0.23961431,0.012115733,3.210669374,0,0,0,0,111.416426,kt
2005,Northwest Territories,220,Energy,Transport,Road Transportation,,y,491.4944878,0.027402614,0.767273183,0.035116075,9.305759977,0,0,0,0,501.567521,kt
2006,Northwest Territories,220,Energy,Transport,Road Transportation,,y,416.1456615,0.022882557,0.640711601,0.02989492,7.922153832,0,0,0,0,424.7085269,kt
2007,Northwest Territories,220,Energy,Transport,Road Transportation,,y,542.4466957,0.027949663,0.782590567,0.035866162,9.504532966,0,0,0,0,552.7338192,kt
2008,Northwest Territories,220,Energy,Transport,Road Transportation,,y,404.4190826,0.021062403,0.589747278,0.026936403,7.138146872,0,0,0,0,412.1469767,kt
2009,Northwest Territories,220,Energy,Transport,Road Transportation,,y,364.8259641,0.020473555,0.573259541,0.025999581,6.889889053,0,0,0,0,372.2891127,kt
2010,Northwest Territories,220,Energy,Transport,Road Transportation,,y,278.6513554,0.015514441,0.434404348,0.019397684,5.140386147,0,0,0,0,284.2261459,kt
2011,Northwest Territories,220,Energy,Transport,Road Transportation,,y,396.4202763,0.020166748,0.564668932,0.024330483,6.447577874,0,0,0,0,403.4325231,kt
2012,Northwest Territories,220,Energy,Transport,Road Transportation,,y,390.837158,0.019630642,0.549657965,0.023380845,6.195923836,0,0,0,0,397.5827398,kt
2013,Northwest Territories,220,Energy,Transport,Road Transportation,,y,413.8024268,0.020465849,0.573043781,0.02396302,6.350200258,0,0,0,0,420.7256709,kt
2014,Northwest Territories,220,Energy,Transport,Road Transportation,,y,439.7422541,0.021165874,0.592644472,0.024747541,6.55809836,0,0,0,0,446.8929969,kt
2015,Northwest Territories,220,Energy,Transport,Road Transportation,,y,473.7866278,0.022481797,0.629490306,0.026035626,6.899440792,0,0,0,0,481.3155589,kt
2016,Northwest Territories,220,Energy,Transport,Road Transportation,,y,495.5055582,0.023254198,0.651117533,0.026639625,7.059500532,0,0,0,0,503.2161762,kt
2017,Northwest Territories,220,Energy,Transport,Road Transportation,,y,593.5486807,0.027295017,0.764260478,0.031500221,8.347558541,0,0,0,0,602.6604997,kt
2018,Northwest Territories,220,Energy,Transport,Road Transportation,,y,543.5270086,0.024865214,0.696225988,0.028740328,7.61618685,0,0,0,0,551.8394214,kt
2019,Northwest Territories,220,Energy,Transport,Road Transportation,,y,493.4596385,0.022824617,0.639089271,0.025743984,6.822155867,0,0,0,0,500.9208836,kt
2020,Northwest Territories,220,Energy,Transport,Road Transportation,,y,369.4540695,0.017251058,0.483029613,0.019167631,5.07942234,0,0,0,0,375.0165214,kt
2021,Northwest Territories,220,Energy,Transport,Road Transportation,,y,411.8706425,0.018756659,0.525186458,0.021119515,5.596671453,0,0,0,0,417.9925004,kt
2022,Northwest Territories,220,Energy,Transport,Road Transportation,,y,424.8713319,0.018985889,0.531604879,0.021744624,5.762325355,0,0,0,0,431.1652622,kt
2023,Northwest Territories,220,Energy,Transport,Road Transportation,,y,412.6820181,0.018321469,0.51300113,0.021271107,5.636843397,0,0,0,0,418.8318627,kt
1999,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,13.05578501,0.001730278,0.04844779,0.003307284,0.876430369,0,0,0,0,13.98066317,kt
2000,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,14.21104384,0.001820533,0.050974914,0.0035755,0.947507552,0,0,0,0,15.20952631,kt
2001,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,12.19730957,0.001524135,0.042675772,0.00300823,0.797180942,0,0,0,0,13.03716628,kt
2002,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,8.884446545,0.001076423,0.030139843,0.002141412,0.567474278,0,0,0,0,9.482060666,kt
2003,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,7.799602323,0.001062791,0.029758151,0.001614819,0.427927058,0,0,0,0,8.257287532,kt
2004,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,7.659989009,0.000982761,0.027517319,0.001545385,0.409527139,0,0,0,0,8.097033468,kt
2005,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,12.97288234,0.001630897,0.04566511,0.002460707,0.65208743,0,0,0,0,13.67063488,kt
2006,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,11.54413296,0.001377117,0.038559267,0.002011563,0.533064277,0,0,0,0,12.1157565,kt
2007,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,12.10469458,0.001369279,0.038339804,0.001884677,0.499439494,0,0,0,0,12.64247387,kt
2008,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,10.33189544,0.001101571,0.030843993,0.001425673,0.377803373,0,0,0,0,10.7405428,kt
2009,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,14.2995124,0.001443805,0.040426537,0.001777629,0.471071603,0,0,0,0,14.81101054,kt
2010,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,11.21569453,0.001076762,0.030149337,0.001257039,0.333115405,0,0,0,0,11.57895928,kt
2011,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,14.14927508,0.001131828,0.031691181,0.001395688,0.369857249,0,0,0,0,14.55082351,kt
2012,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,14.36824354,0.001100643,0.030818006,0.001193239,0.316208254,0,0,0,0,14.7152698,kt
2013,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,15.22370542,0.001128679,0.031603024,0.001097551,0.290851021,0,0,0,0,15.54615947,kt
2014,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,14.45295261,0.001039211,0.029097912,0.000891966,0.236370927,0,0,0,0,14.71842145,kt
2015,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,14.83492834,0.001040273,0.029127651,0.000795821,0.210892495,0,0,0,0,15.07494848,kt
2016,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,15.63115354,0.001064185,0.029797182,0.000685794,0.181735444,0,0,0,0,15.84268617,kt
2017,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,15.50490572,0.001031334,0.028877342,0.000613396,0.162549826,0,0,0,0,15.69633289,kt
2018,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,13.3134919,0.000879,0.024612001,0.000514343,0.136300858,0,0,0,0,13.47440475,kt
2019,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,13.08816232,0.000861066,0.024109845,0.0005088,0.13483195,0,0,0,0,13.24710411,kt
2020,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,10.67927032,0.000706968,0.0197951,0.000429447,0.113803389,0,0,0,0,10.81286881,kt
2021,Northwest Territories,221,Energy,Transport,Road Transportation,Light-Duty Gasoline Vehicles,,10.49104751,0.000672271,0.01882358,0.000350869,0.092980352,0,0,0,0,10.60285144,kt
