CIMS.CAN.QC.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR and reg burner,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR and reg burner,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR and reg burner,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR and reg burner,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR and reg burner,FCC,,,,tech_data_generic,$,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR and reg burner,FOM,,,,tech_data_generic,$,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR and reg burner,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG 900 psig,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG 900 psig,Available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG 900 psig,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG 900 psig,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG 900 psig,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG 900 psig,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG 900 psig,FCC,,,,tech_data_generic,$,5128370.0012301,5128370.0012301,5128370.0012301,5128370.0012301,5128370.0012301,5128370.0012301,5128370.0012301,5128370.0012301,5128370.0012301,5128370.0012301,5128370.0012301,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG 900 psig,FOM,,,,tech_data_generic,$,205134.800049203,205134.800049203,205134.800049203,205134.800049203,205134.800049203,205134.800049203,205134.800049203,205134.800049203,205134.800049203,205134.800049203,205134.800049203,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG 900 psig,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Electric,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Electric,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Electric,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Electric,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Electric,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Electric,FCC,,,,tech_data_generic,$,4819833.50085295,4819833.50085295,4819833.50085295,4819833.50085295,4819833.50085295,4819833.50085295,4819833.50085295,4819833.50085295,4819833.50085295,4819833.50085295,4819833.50085295,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Electric,FOM,,,,tech_data_generic,$,192793.340034118,192793.340034118,192793.340034118,192793.340034118,192793.340034118,192793.340034118,192793.340034118,192793.340034118,192793.340034118,192793.340034118,192793.340034118,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Electric,Service requested,,,CIMS.CAN.QC.Electricity,tech_multi_generic,GJ,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Hydrogen HR and reg burner,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Hydrogen HR and reg burner,Available,,,,tech_data_generic,Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Hydrogen HR and reg burner,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Hydrogen HR and reg burner,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Hydrogen HR and reg burner,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Hydrogen HR and reg burner,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Hydrogen HR and reg burner,FCC,,,,tech_data_generic,$,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,6254109.75759768,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Hydrogen HR and reg burner,FOM,,,,tech_data_generic,$,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,250164.390303906,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler Hydrogen HR and reg burner,Service requested,,,CIMS.CAN.QC.Hydrogen,tech_multi_generic,GJ,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,1.19885411764705,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,FCC,,,,tech_data_generic,$,9420957.95447047,9420957.95447047,9420957.95447047,9420957.95447047,9420957.95447047,9420957.95447047,9420957.95447047,9420957.95447047,9420957.95447047,9420957.95447047,9420957.95447047,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,FOM,,,,tech_data_generic,$,376838.318178818,376838.318178818,376838.318178818,376838.318178818,376838.318178818,376838.318178818,376838.318178818,376838.318178818,376838.318178818,376838.318178818,376838.318178818,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.28205128205128,1.28205128205128,1.28205128205128,1.28205128205128,1.28205128205128,1.28205128205128,1.28205128205128,1.28205128205128,1.28205128205128,1.28205128205128,1.28205128205128,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG,Service requested,,,CIMS.CAN.QC.Electricity,tech_multi_generic,GJ,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,FCC,,,,tech_data_generic,$,10379921.4506354,10379921.4506354,10379921.4506354,10379921.4506354,10379921.4506354,10379921.4506354,10379921.4506354,10379921.4506354,10379921.4506354,10379921.4506354,10379921.4506354,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,FOM,,,,tech_data_generic,$,415196.858025417,415196.858025417,415196.858025417,415196.858025417,415196.858025417,415196.858025417,415196.858025417,415196.858025417,415196.858025417,415196.858025417,415196.858025417,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.40202028235294,1.40202028235294,1.40202028235294,1.40202028235294,1.40202028235294,1.40202028235294,1.40202028235294,1.40202028235294,1.40202028235294,1.40202028235294,1.40202028235294,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig,Service requested,,,CIMS.CAN.QC.Electricity,tech_multi_generic,GJ,-0.1108,-0.1108,-0.1108,-0.1108,-0.1108,-0.1108,-0.1108,-0.1108,-0.1108,-0.1108,-0.1108,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,FCC,,,,tech_data_generic,$,11405595.4508815,11405595.4508815,11405595.4508815,11405595.4508815,11405595.4508815,11405595.4508815,11405595.4508815,11405595.4508815,11405595.4508815,11405595.4508815,11405595.4508815,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,FOM,,,,tech_data_generic,$,456223.818035258,456223.818035258,456223.818035258,456223.818035258,456223.818035258,456223.818035258,456223.818035258,456223.818035258,456223.818035258,456223.818035258,456223.818035258,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.35377784847058,1.35377784847058,1.35377784847058,1.35377784847058,1.35377784847058,1.35377784847058,1.35377784847058,1.35377784847058,1.35377784847058,1.35377784847058,1.35377784847058,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR,Service requested,,,CIMS.CAN.QC.Electricity,tech_multi_generic,GJ,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,Available,,,,tech_data_generic,Year,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,FCC,,,,tech_data_generic,$,12944106.4512505,12944106.4512505,12944106.4512505,12944106.4512505,12944106.4512505,12944106.4512505,12944106.4512505,12944106.4512505,12944106.4512505,12944106.4512505,12944106.4512505,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,FOM,,,,tech_data_generic,$,517764.258050019,517764.258050019,517764.258050019,517764.258050019,517764.258050019,517764.258050019,517764.258050019,517764.258050019,517764.258050019,517764.258050019,517764.258050019,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.31357582023529,1.31357582023529,1.31357582023529,1.31357582023529,1.31357582023529,1.31357582023529,1.31357582023529,1.31357582023529,1.31357582023529,1.31357582023529,1.31357582023529,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig HR and reg burner,Service requested,,,CIMS.CAN.QC.Electricity,tech_multi_generic,GJ,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,FCC,,,,tech_data_generic,$,11918432.4510045,11918432.4510045,11918432.4510045,11918432.4510045,11918432.4510045,11918432.4510045,11918432.4510045,11918432.4510045,11918432.4510045,11918432.4510045,11918432.4510045,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,FOM,,,,tech_data_generic,$,476737.298040179,476737.298040179,476737.298040179,476737.298040179,476737.298040179,476737.298040179,476737.298040179,476737.298040179,476737.298040179,476737.298040179,476737.298040179,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.41968573791058,1.41968573791058,1.41968573791058,1.41968573791058,1.41968573791058,1.41968573791058,1.41968573791058,1.41968573791058,1.41968573791058,1.41968573791058,1.41968573791058,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Cogen NG 900 psig reg burner,Service requested,,,CIMS.CAN.QC.Electricity,tech_multi_generic,GJ,-0.1385,-0.1385,-0.1385,-0.1385,-0.1385,-0.1385,-0.1385,-0.1385,-0.1385,-0.1385,-0.1385,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,,Discount rate_financial,,,,tech_data_generic,%,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Natural Gas,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Natural Gas,Available,,,,tech_data_generic,Year,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Natural Gas,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Natural Gas,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Natural Gas,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Natural Gas,Output,,,,tech_data_generic,node unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Natural Gas,FCC,,,,tech_data_generic,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Natural Gas,FOM,,,,tech_data_generic,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Natural Gas,Service requested,,,CIMS.Generic Fuels.Natural Gas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biogas,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biogas,Available,,,,tech_data_generic,Year,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biogas,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biogas,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biogas,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biogas,Output,,,,tech_data_generic,node unit,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biogas,FCC,,,,tech_data_generic,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biogas,FOM,,,,tech_data_generic,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biogas,Service requested,,,CIMS.Generic Fuels.Biogas,tech_multi_generic,GJ,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biomass Gasification,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biomass Gasification,Available,,,,tech_data_generic,Year,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biomass Gasification,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Methane Blend,Service,QC,Mining,Methane Blend,Biomass Gasification,Lifetime,,,,tech_data_generic,Years,1,1,1,1,1,1,1,1,1,1,1,
