CIMS.CAN.ON.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,ON,Metal Smelting,Roast,Hearth roaster,Service requested,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,4,4,4,4,4,4,4,4,4,4,4,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,ON,Metal Smelting,Roast,Hearth roaster,Service requested,,,CIMS.CAN.ON.Metal Smelting.Ventilation,tech_multi_generic,GJ,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,0.2947,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,ON,Metal Smelting,Roast,Hearth roaster,Service requested,,,CIMS.CAN.ON.Metal Smelting.Conveyance,tech_multi_generic,GJ,0.5955,0.5955,0.5955,0.5955,0.5955,0.5955,0.5955,0.5955,0.5955,0.5955,0.5955,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,Available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,FCC,,,,tech_data_generic,$,84167479.93614,84167479.93614,84167479.93614,84167479.93614,84167479.93614,84167479.93614,84167479.93614,84167479.93614,84167479.93614,84167479.93614,84167479.93614,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,FOM,,,,tech_data_generic,$,4030053.06473891,4030053.06473891,4030053.06473891,4030053.06473891,4030053.06473891,4030053.06473891,4030053.06473891,4030053.06473891,4030053.06473891,4030053.06473891,4030053.06473891,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,Service requested,,,CIMS.CAN.ON.Metal Smelting.Methane Blend,tech_multi_generic,GJ,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,Service requested,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,Service requested,,,CIMS.CAN.ON.Metal Smelting.Compression,tech_multi_generic,GJ,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,0.1093,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,Available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,FCC,,,,tech_data_generic,$,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,FOM,,,,tech_data_generic,$,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,12.348,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,Service requested,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,Service requested,,,CIMS.CAN.ON.Metal Smelting.Compression,tech_multi_generic,GJ,0.5275,0.5275,0.5275,0.5275,0.5275,0.5275,0.5275,0.5275,0.5275,0.5275,0.5275,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,Available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,FCC,,,,tech_data_generic,$,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,FOM,,,,tech_data_generic,$,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,Service requested,,,CIMS.CAN.ON.Metal Smelting.Methane Blend,tech_multi_generic,GJ,27,27,27,27,27,27,27,27,27,27,27,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Flash furnace,Service requested,,,CIMS.CAN.ON.Metal Smelting.Compression,tech_multi_generic,GJ,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,0.2012,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort furnace,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort furnace,Available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort furnace,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort furnace,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort furnace,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort furnace,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort furnace,FCC,,,,tech_data_generic,$,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort furnace,FOM,,,,tech_data_generic,$,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort furnace,Service requested,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,Fire refining liquation,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,Fire refining liquation,Available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,Fire refining liquation,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,Fire refining liquation,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,Fire refining liquation,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,Fire refining liquation,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,Fire refining liquation,FCC,,,,tech_data_generic,$,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,Fire refining liquation,FOM,,,,tech_data_generic,$,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,ON,Metal Smelting,Continuous Smelting,Fire refining liquation,Service requested,,,CIMS.CAN.ON.Metal Smelting.Conveyance,tech_multi_generic,GJ,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,0.000000001,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,FCC,,,,tech_data_generic,$,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,FOM,,,,tech_data_generic,$,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining new electrolysis cell,Service requested,,,CIMS.CAN.ON.Electricity,tech_multi_generic,GJ,7.308,7.308,7.308,7.308,7.308,7.308,7.308,7.308,7.308,7.308,7.308,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy.Refine,Service,ON,Metal Smelting,Refine,electrolytic refining old electrolysis cell,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
